step,weighted_tcp_score,unweighted_tcp_score,communities_split,effective_splits,sr_entropy,shannon_entropy,even_splits,cut_edges,dem_wins,dist_1_dem_share,dist_2_dem_share,dist_3_dem_share,dist_4_dem_share,dist_5_dem_share,dist_6_dem_share,dist_7_dem_share,dist_8_dem_share
400,0.9154823525399939,0.9054117294890144,52,0.3130743065271943,355.9234607755062,34.328983573253296,90.00897608196941,593,5,0.39974007591841987,0.4222483500526325,0.46066456241033,0.5189025053564588,0.5600560292657718,0.6003395955936079,0.6891399318633311,0.7863384846072979
401,0.9249895039472968,0.9163093152371413,52,0.31249827282101506,355.8823592828189,34.16920342873707,90.30397207403495,581,5,0.39974007591841987,0.4222483500526325,0.46066456241033,0.5189025053564588,0.5742690578735563,0.6003395955936079,0.6808734537429584,0.7863384846072979
402,0.9249895039472968,0.9163093152371413,52,0.31249827282101506,355.8823592828189,34.16920342873707,90.30397207403495,581,5,0.39974007591841987,0.4222483500526325,0.46066456241033,0.5189025053564588,0.5742690578735563,0.6003395955936079,0.6808734537429584,0.7863384846072979
403,0.9156555321719959,0.9066433049401894,53,0.3148359514584099,356.2602138521594,35.02532927950852,91.74297994834514,581,5,0.4222483500526325,0.42994909094862616,0.46066456241033,0.5189025053564588,0.5377269500201072,0.6003395955936079,0.6808734537429584,0.7863384846072979
404,0.9156555321719959,0.9066433049401894,53,0.3148359514584099,356.2602138521594,35.02532927950852,91.74297994834514,581,5,0.4222483500526325,0.42994909094862616,0.46066456241033,0.5189025053564588,0.5377269500201072,0.6003395955936079,0.6808734537429584,0.7863384846072979
405,0.9156555321719959,0.9066433049401894,53,0.3148359514584099,356.2602138521594,35.02532927950852,91.74297994834514,581,5,0.4222483500526325,0.42994909094862616,0.46066456241033,0.5189025053564588,0.5377269500201072,0.6003395955936079,0.6808734537429584,0.7863384846072979
406,0.9156555321719959,0.9066433049401894,53,0.3148359514584099,356.2602138521594,35.02532927950852,91.74297994834514,581,5,0.4222483500526325,0.42994909094862616,0.46066456241033,0.5189025053564588,0.5377269500201072,0.6003395955936079,0.6808734537429584,0.7863384846072979
407,0.9156555321719959,0.9066433049401894,53,0.3148359514584099,356.2602138521594,35.02532927950852,91.74297994834514,581,5,0.4222483500526325,0.42994909094862616,0.46066456241033,0.5189025053564588,0.5377269500201072,0.6003395955936079,0.6808734537429584,0.7863384846072979
408,0.9156361663839598,0.9066249214747348,54,0.3149537315412516,356.65383984705454,35.573064120342195,94.64648351723665,580,5,0.4222483500526325,0.42994909094862616,0.4584976209883798,0.5189025053564588,0.5377269500201072,0.6003395955936079,0.6761883101090804,0.7863384846072979
409,0.9156361663839598,0.9066249214747348,54,0.3149537315412516,356.65383984705454,35.573064120342195,94.64648351723665,580,5,0.4222483500526325,0.42994909094862616,0.4584976209883798,0.5189025053564588,0.5377269500201072,0.6003395955936079,0.6761883101090804,0.7863384846072979
410,0.9156361663839598,0.9066249214747348,54,0.3149537315412516,356.65383984705454,35.573064120342195,94.64648351723665,580,5,0.4222483500526325,0.429588978696521,0.4584976209883798,0.5194074207492796,0.5377269500201072,0.6003395955936079,0.6761883101090804,0.7863384846072979
411,0.9141447562811382,0.9053778737004805,55,0.31913236181762605,357.21094557169425,36.52946644525598,99.03359496813535,590,5,0.4222483500526325,0.429588978696521,0.4584976209883798,0.5194074207492796,0.5377269500201072,0.5967228751005417,0.6779374490313196,0.7863384846072979
412,0.9141447562811382,0.9053778737004805,55,0.31913236181762605,357.21094557169425,36.52946644525598,99.03359496813535,590,5,0.4222483500526325,0.429588978696521,0.4584976209883798,0.5194074207492796,0.5377269500201072,0.5967228751005417,0.6779374490313196,0.7863384846072979
413,0.9234787280564392,0.9150438839974323,54,0.31679468318023124,356.83309100235374,35.67334059448453,97.59458709382515,541,5,0.4222483500526325,0.4584976209883798,0.46639914286564615,0.5075383158140431,0.5194074207492796,0.5967228751005417,0.6779374490313196,0.7863384846072979
414,0.9234787280564392,0.9150438839974323,54,0.31679468318023124,356.83309100235374,35.67334059448453,97.59458709382515,541,5,0.4222483500526325,0.4584976209883798,0.46639914286564615,0.5075383158140431,0.5194074207492796,0.5967228751005417,0.6779374490313196,0.7863384846072979
415,0.9239215105419751,0.9153232515900718,53,0.315783175915052,356.34811808455555,34.54743510830491,96.23448925966686,538,5,0.4234806209415584,0.4584976209883798,0.46639914286564615,0.5075383158140431,0.5173985038343648,0.5967228751005417,0.6779374490313196,0.7863384846072979
416,0.9239215105419751,0.9153232515900718,53,0.315783175915052,356.34811808455555,34.54743510830491,96.23448925966686,538,5,0.4234806209415584,0.4584976209883798,0.46639914286564615,0.5075383158140431,0.5173985038343648,0.5967228751005417,0.6779374490313196,0.7863384846072979
417,0.9307024254311197,0.9209679099126713,48,0.30805685761917506,354.64595359061923,31.486948748028617,86.53462357019356,537,5,0.4234806209415584,0.4584976209883798,0.46639914286564615,0.5075383158140431,0.5137620639125696,0.5967228751005417,0.6779374490313196,0.7831132611655234
418,0.9306311227653449,0.9209071405378283,49,0.30845976451186125,354.8152516496764,31.748306912170996,88.34424462831869,575,5,0.4234806209415584,0.4584976209883798,0.46639914286564615,0.5137620639125696,0.5452301023401342,0.5967228751005417,0.6472684739535263,0.7831132611655234
419,0.930650488553381,0.9209255240032829,48,0.3083419844290196,354.4216256547812,31.200572071337326,85.4407410594272,569,5,0.4234806209415584,0.46004229638908867,0.46639914286564615,0.5137620639125696,0.5452301023401342,0.5967228751005417,0.6449648876250529,0.7831132611655234
420,0.930650488553381,0.9209255240032829,48,0.3083419844290196,354.4216256547812,31.200572071337326,85.4407410594272,569,5,0.4234806209415584,0.46004229638908867,0.46639914286564615,0.5137620639125696,0.5452301023401342,0.5967228751005417,0.6449648876250529,0.7831132611655234
421,0.930650488553381,0.9209255240032829,48,0.3083419844290196,354.4216256547812,31.200572071337326,85.4407410594272,569,5,0.4234806209415584,0.46004229638908867,0.46639914286564615,0.5137620639125696,0.5452301023401342,0.5967228751005417,0.6449648876250529,0.7831132611655234
422,0.9303725951772551,0.9208088709059863,47,0.3066825077415441,354.1167212581867,30.262285221829607,85.22358413338112,566,5,0.4234806209415584,0.46004229638908867,0.46639914286564615,0.5137620639125696,0.5452301023401342,0.5923771274663162,0.6541510440718683,0.7831132611655234
423,0.931043530541311,0.9215009490226305,48,0.30800848742627035,354.1156809190896,29.888922082347026,89.81368168444875,574,5,0.4234806209415584,0.46004229638908867,0.46639914286564615,0.5137620639125696,0.546660233640843,0.5923771274663162,0.6541510440718683,0.7771246403856621
424,0.931043530541311,0.9215009490226305,48,0.30800848742627035,354.1156809190896,29.888922082347026,89.81368168444875,574,5,0.4234806209415584,0.46004229638908867,0.46639914286564615,0.5137620639125696,0.546660233640843,0.5923771274663162,0.6541510440718683,0.7771246403856621
425,0.931043530541311,0.9215009490226305,48,0.30800848742627035,354.1156809190896,29.888922082347026,89.81368168444875,568,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5137620639125696,0.546660233640843,0.5923771274663162,0.656140191300518,0.7771246403856621
426,0.931043530541311,0.9215009490226305,48,0.30800848742627035,354.1156809190896,29.888922082347026,89.81368168444875,568,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5137620639125696,0.546660233640843,0.5923771274663162,0.656140191300518,0.7771246403856621
427,0.931043530541311,0.9215009490226305,48,0.30800848742627035,354.1156809190896,29.888922082347026,89.81368168444875,568,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5137620639125696,0.546660233640843,0.5923771274663162,0.656140191300518,0.7771246403856621
428,0.931043530541311,0.9215009490226305,48,0.30800848742627035,354.1156809190896,29.888922082347026,89.81368168444875,568,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5137620639125696,0.546660233640843,0.5923771274663162,0.656140191300518,0.7771246403856621
429,0.931043530541311,0.9215009490226305,48,0.30800848742627035,354.1156809190896,29.888922082347026,89.81368168444875,568,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5137620639125696,0.546660233640843,0.5923771274663162,0.656140191300518,0.7771246403856621
430,0.932856663580888,0.9246879753229871,47,0.2888356309454488,354.1998352426506,29.04202329202698,95.51451344026306,530,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5332822014022645,0.546660233640843,0.5738352971229683,0.656140191300518,0.7771246403856621
431,0.932856663580888,0.9246879753229871,47,0.2888356309454488,354.1998352426506,29.04202329202698,95.51451344026306,530,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5332822014022645,0.546660233640843,0.5738352971229683,0.656140191300518,0.7771246403856621
432,0.932856663580888,0.9246879753229871,47,0.2888356309454488,354.1998352426506,29.04202329202698,95.51451344026306,530,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5332822014022645,0.546660233640843,0.5738352971229683,0.656140191300518,0.7771246403856621
433,0.932856663580888,0.9246879753229871,47,0.2888356309454488,354.1998352426506,29.04202329202698,95.51451344026306,530,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5332822014022645,0.546660233640843,0.5738352971229683,0.656140191300518,0.7771246403856621
434,0.932856663580888,0.9246879753229871,47,0.2888356309454488,354.1998352426506,29.04202329202698,95.51451344026306,530,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5332822014022645,0.546660233640843,0.5738352971229683,0.656140191300518,0.7771246403856621
435,0.9264867079009586,0.917468185662549,47,0.2905401053981373,354.02300213003923,28.76309689429511,93.73762872489971,520,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5332822014022645,0.5738352971229683,0.6022532500726693,0.6087472287613057,0.7771246403856621
436,0.9330600356187705,0.92483290422008,46,0.2879352592507958,353.7247152201396,28.00547230262497,94.24825211220048,505,5,0.4234806209415584,0.46004229638908867,0.46441294813852535,0.5168682209888666,0.5332822014022645,0.5738352971229683,0.6826025799781195,0.7771246403856621
437,0.9333417536795882,0.9249293143896156,45,0.284816168712697,353.3722010446786,27.24300870048886,92.74105202334026,505,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5168682209888666,0.5332822014022645,0.5738352971229683,0.6826025799781195,0.7771246403856621
438,0.920936416020542,0.9126694582199666,47,0.3101907612382938,353.5941993439569,28.71146819727734,88.31405794502444,532,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5168682209888666,0.5307633340946247,0.5798490107641607,0.6826025799781195,0.7771246403856621
439,0.9224200613670019,0.9143027217840671,43,0.3073523721339359,352.6825364863257,27.18148831961382,79.01906956251005,530,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5138064728720281,0.5307633340946247,0.5798490107641607,0.6826025799781195,0.7898703623564323
440,0.9224200613670019,0.9143027217840671,43,0.3073523721339359,352.6825364863257,27.18148831961382,79.01906956251005,530,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5138064728720281,0.5307633340946247,0.5798490107641607,0.6826025799781195,0.7898703623564323
441,0.9224200613670019,0.9143027217840671,43,0.3073523721339359,352.6825364863257,27.18148831961382,79.01906956251005,530,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5138064728720281,0.5307633340946247,0.5798490107641607,0.6826025799781195,0.7898703623564323
442,0.9211407437086798,0.9134471874291724,46,0.31592461748407435,354.08142285509405,29.981786037660022,84.7704203361991,531,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5138064728720281,0.5370324554614104,0.5798490107641607,0.6826025799781195,0.7813296940017929
443,0.9211407437086798,0.9134471874291724,46,0.31592461748407435,354.08142285509405,29.981786037660022,84.7704203361991,531,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5138064728720281,0.5370324554614104,0.5798490107641607,0.6826025799781195,0.7813296940017929
444,0.9211407437086798,0.9134471874291724,46,0.31592461748407435,354.08142285509405,29.981786037660022,84.7704203361991,531,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5138064728720281,0.5370324554614104,0.5798490107641607,0.6826025799781195,0.7813296940017929
445,0.9209886471629443,0.9133509330934652,46,0.3165487469325667,354.4039735150688,30.840441639185578,84.1423625921639,538,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.51851349626699,0.5370324554614104,0.5798490107641607,0.6782648401826484,0.7813296940017929
446,0.9209886471629443,0.9133509330934652,46,0.3165487469325667,354.4039735150688,30.840441639185578,84.1423625921639,538,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.51851349626699,0.5370324554614104,0.5798490107641607,0.6782648401826484,0.7813296940017929
447,0.9325806127920966,0.9241310807206332,45,0.29590769465107014,353.97234003605985,29.803272199867752,83.09553404734797,523,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.51851349626699,0.5226878704535759,0.5944611788185943,0.6782648401826484,0.7813296940017929
448,0.9325806127920966,0.9241310807206332,45,0.29590769465107014,353.97234003605985,29.803272199867752,83.09553404734797,523,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.51851349626699,0.5226878704535759,0.5944611788185943,0.6782648401826484,0.7813296940017929
449,0.9198366771943336,0.9098737374163117,47,0.3011497380486079,354.4029824610854,30.643688860600918,86.52663238741832,555,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5226878704535759,0.5266061475276248,0.5944611788185943,0.668241930311091,0.7813296940017929
450,0.9198366771943336,0.9098737374163117,47,0.3011497380486079,354.4029824610854,30.643688860600918,86.52663238741832,555,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5226878704535759,0.5266061475276248,0.5944611788185943,0.668241930311091,0.7813296940017929
451,0.9198366771943336,0.9098737374163117,47,0.3011497380486079,354.4029824610854,30.643688860600918,86.52663238741832,555,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5226878704535759,0.5266061475276248,0.5944611788185943,0.668241930311091,0.7813296940017929
452,0.9198366771943336,0.9098737374163117,47,0.3011497380486079,354.4029824610854,30.643688860600918,86.52663238741832,555,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5226878704535759,0.5266061475276248,0.5944611788185943,0.668241930311091,0.7813296940017929
453,0.9216579123940709,0.9111927993217059,45,0.29637886928231555,353.46376294698115,28.49144879977669,84.34039404425775,543,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5145961404219865,0.5266061475276248,0.5944611788185943,0.668241930311091,0.7934190520172517
454,0.9216579123940709,0.9111927993217059,45,0.29637886928231555,353.46376294698115,28.49144879977669,84.34039404425775,543,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5145961404219865,0.5266061475276248,0.5944611788185943,0.668241930311091,0.7934190520172517
455,0.9345574270871759,0.9255486008940942,42,0.2905046138657222,352.6431162327946,26.74783467412063,79.54712535566343,501,5,0.4234806209415584,0.4586296996898478,0.46606585541899215,0.5145961404219865,0.5812291062783211,0.5944611788185943,0.6226704778266514,0.7934190520172517
456,0.9244029837639329,0.9150329323142932,43,0.29320865334256124,353.03492824269983,27.658122526627288,80.89607716166879,497,5,0.4234806209415584,0.4586296996898478,0.4720798709651075,0.5145961404219865,0.5812291062783211,0.5944611788185943,0.6162473387386236,0.7934190520172517
